DEPARTEMENT,COMMUNE,LIEU_DIT,PRECISION_MILIEU,LONG_L93,LAT_L93,LAT_WGS,LONG_WGS,Département,Ancienne Région,Nouvelle Région
86,SAINT-GENEST-D'AMBIÈRE,"La Poulasserie, cave",Caves,501795.129501067,6640103.48917487,46.831705993091134,0.39920814806896937,86,Poitou-Charentes,Nouvelle-Aquitaine
79,MELLE,Musée des Mines d'Argent,Mine,457425.9800000003,6573293.5500000045,46.215977330121845,-0.1475000043176256,79,Poitou-Charentes,Nouvelle-Aquitaine
16,SAINT-SULPICE-DE-COGNAC,Carrière des Chaudrolles (NW),Carrière souterraine,437041.306436,6522306.293838,45.74964529756208,-0.3833563176676343,16,Poitou-Charentes,Nouvelle-Aquitaine
16,GARAT,Carrière de Bellevue (Garat),Carrière souterraine,486251.0,6506073.0,45.62076324859372,0.25648441449301146,16,Poitou-Charentes,Nouvelle-Aquitaine
79,IRAIS,Rivière souterraine d'Irais,Cavité souterraine,464185.15,6644233.48,46.85665487754885,-0.09595871479908119,79,Poitou-Charentes,Nouvelle-Aquitaine
86,RANTON,Ranton - centre-bourg,Cavité souterraine,469946.0,6660152.0,47.00188188738862,-0.028412121417879292,86,Poitou-Charentes,Nouvelle-Aquitaine
79,TOURTENAY,Boulogne,Cavité souterraine,462943.0,6664366.0,47.037338006612664,-0.12269705657093588,79,Poitou-Charentes,Nouvelle-Aquitaine
16,SAINT-MÊME-LES-CARRIÈRES,Saint-Même-les-Carrières-Le bourg,Carrière souterraine,455251.184059,6509767.821651,45.643608967193366,-0.142898354301214,16,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SAVINIEN,Vaufraîche,Carrière souterraine,412426.576481602,6538617.37543932,45.88642554852676,-0.709468695516155,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SAVINIEN,Les Hubles,Carrière souterraine,417708.514538961,6539428.2506925,45.89593278316201,-0.6419154410334069,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SULPICE-D'ARNOULT,Carrière de Fief de Foye (principale),Carrière souterraine,404441.0,6534113.0,45.84248756299886,-0.8095175854708275,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SAVINIEN,Bois Vachon,Carrière souterraine,415377.2665619,6541046.0761224,45.90951355528732,-0.6729184542609985,17,Poitou-Charentes,Nouvelle-Aquitaine
49,LE PUY-NOTRE-DAME,Cave Billard,Caves,455891.0,6674479.0,47.125763766332334,-0.22092102233234515,49,Pays de la Loire,Pays de la Loire
17,TESSON,Carrière du Clône,Carrière souterraine,415839.735988028,6511644.78875646,45.64523589011928,-0.6494362978051386,17,Poitou-Charentes,Nouvelle-Aquitaine
17,THÉNAC,Les Mauds (Est),Carrière souterraine,414044.42160804,6513766.20708542,45.663568954863855,-0.6737268279537976,17,Poitou-Charentes,Nouvelle-Aquitaine
17,THÉNAC,Les Mauds (Centre),Carrière souterraine,413573.46,6514321.63,45.66836761245344,-0.6801009335356643,17,Poitou-Charentes,Nouvelle-Aquitaine
17,CHANIERS,Bois de Chez Villain (W),Carrière souterraine,424108.326832947,6522079.42438372,45.74249348511664,-0.5494084661042337,17,Poitou-Charentes,Nouvelle-Aquitaine
17,RÉTAUD,Chez Griffon,Carrière souterraine,412028.0,6514009.0,45.66490541902356,-0.6997404660657516,17,Poitou-Charentes,Nouvelle-Aquitaine
17,TESSON,Les Chaboisseaux (N),Carrière souterraine,416275.0977797,6511009.9306597,45.63970618393443,-0.6434769914743126,17,Poitou-Charentes,Nouvelle-Aquitaine
17,VÉNÉRAND,Chez Bruneteau,Carrière souterraine,423245.0,6527814.0,45.79373028278226,-0.563827835741405,17,Poitou-Charentes,Nouvelle-Aquitaine
17,MARIGNAC,Carrière de Cordis,Carrière souterraine,428391.7373948,6495994.6495433,45.509554322504655,-0.47959511022581947,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SAVINIEN,Chez Bibi,Carrière souterraine,418523.0,6538781.0,45.89044817140516,-0.6310386683978143,17,Poitou-Charentes,Nouvelle-Aquitaine
85,PISSOTTE,Tunnel ferroviaire,Tunnel/Souterrain,408214.16,6607714.77,46.506124278424146,-0.8066582836723615,85,Pays de la Loire,Pays de la Loire
79,CHAMPDENIERS-SAINT-DENIS,Rivière souterraine de Champdeniers,Cavité souterraine,439064.0,6603874.0,46.48425249975208,-0.40255905258382624,79,Poitou-Charentes,Nouvelle-Aquitaine
86,BIARD,Grotte de la Norée,Grotte naturelle,493483.7526000001,6611809.707999999,46.574578504224384,0.302908107907631,86,Poitou-Charentes,Nouvelle-Aquitaine
86,LES TROIS-MOUTIERS,Carrière de la Roche Vernaize ,Carrière souterraine,474459.222644618,6663852.84980353,47.03672109041329,0.029110903903998963,86,Poitou-Charentes,Nouvelle-Aquitaine
86,MIREBEAU,Carrière de la Boule d'Or,Carrière souterraine,487513.633086464,6636320.11726566,46.793275197964114,0.2137115599955383,86,Poitou-Charentes,Nouvelle-Aquitaine
86,GLÉNOUZE,Cave de la Corbinière,Caves,472189.537764296,6659917.32842523,47.000541310702275,0.0012103604644908802,86,Poitou-Charentes,Nouvelle-Aquitaine
86,SAINT-LÉGER-DE-MONTBRILLAIS,6 rue de Chalon,Cavité souterraine,470092.567863435,6667870.17539633,47.07137028874167,-0.030381903341248975,86,Poitou-Charentes,Nouvelle-Aquitaine
86,TERNAY,Montjaugin - cave long de la route,Caves,468189.537514312,6664792.33470675,47.04302044660761,-0.05387239025400731,86,Poitou-Charentes,Nouvelle-Aquitaine
33,OMET,Carrière de la Boye,Carrière souterraine,440335.0,6401111.0,44.66061409717407,-0.2763638318800439,33,Aquitaine,Nouvelle-Aquitaine
24,LA TOUR-BLANCHE-CERCLES,Carrière de Jovelle n°2,Carrière souterraine,498998.0,6476984.0,45.362834565463594,0.43211304761874686,24,Aquitaine,Nouvelle-Aquitaine
24,PAUSSAC-ET-SAINT-VIVIEN,Gouffre de Paussac,Grotte naturelle,506176.0,6474668.0,45.34405453304926,0.5246811027330895,24,Aquitaine,Nouvelle-Aquitaine
16,VERTEUIL-SUR-CHARENTE,Château de Verteuil,Bati,485643.0,6546307.0,45.98265410722283,0.23058241268944574,16,Poitou-Charentes,Nouvelle-Aquitaine
79,ARGENTONNAY,Château d'Argenton,Bati,438127.0,6659611.0,46.98527279005848,-0.4464646411388007,79,Poitou-Charentes,Nouvelle-Aquitaine
79,SAINTE-GEMME,Le Plessis,Bati,449558.0,6648789.0,46.892313821561245,-0.29027032214330506,79,Poitou-Charentes,Nouvelle-Aquitaine
19,SARRAN,Le Moulin du Cher,Bati,615250.0,6479411.0,45.4088852171043,1.9165428582533972,19,Limousin,Nouvelle-Aquitaine
19,VIGNOLS,Viaduc de Rouchat,Ouvrage d'art,573233.0,6471398.0,45.33026982489062,1.3816159373522041,19,Limousin,Nouvelle-Aquitaine
85,RÉAUMUR,Le Petit Pin,Bati,407321.13,6632999.22,46.7331374749374,-0.8342957042177908,85,Pays de la Loire,Pays de la Loire
79,MELLE,Château de Gagemont,Bati,455935.0,6572907.0,46.21196264378818,-0.16662438949899636,79,Poitou-Charentes,Nouvelle-Aquitaine
40,ARGELOUSE,Pont de l'Espine,Ouvrage d'art,409475.65,6369663.93,44.36561789375365,-0.64689709547957,40,Aquitaine,Nouvelle-Aquitaine
17,LA RONDE,Caillaude,Bati,409697.0,6585129.0,46.3036226880898,-0.7732731186359781,17,Poitou-Charentes,Nouvelle-Aquitaine
79,AZAY-SUR-THOUET,La Bufferie,Bati,440486.0,6619124.0,46.62199344688829,-0.39257778932851234,79,Poitou-Charentes,Nouvelle-Aquitaine
49,LE PUY-NOTRE-DAME,Cave Lepidi,Caves,455341.0,6673214.0,47.11418230258108,-0.22748813065084827,49,Pays de la Loire,Pays de la Loire
86,ORCHES,Les Poiriers (carrières),Carrière souterraine,498070.89739702,6644077.81432755,46.86635524124579,0.34862570248231217,86,Poitou-Charentes,Nouvelle-Aquitaine
86,SOSSAIS,"Les Raboteaux, carrière",Carrière souterraine,500320.9416,6643872.66259619,46.86518545496666,0.3782368600245155,86,Poitou-Charentes,Nouvelle-Aquitaine
86,THURÉ,Le Parc,Cavité souterraine,506091.258810353,6643913.85216254,46.86725594027036,0.4539297490901533,86,Poitou-Charentes,Nouvelle-Aquitaine
79,MAULÉON,Château de La Blandinière,Tunnel/Souterrain,412250.0,6655066.0,46.9337318595734,-0.7836652170441255,79,Poitou-Charentes,Nouvelle-Aquitaine
19,NOAILLES,Gouffre de la Fage,Grotte naturelle,583900.0,6443237.0,45.07863272818359,1.5244813243881419,19,Limousin,Nouvelle-Aquitaine
86,SENILLÉ-SAINT-SAUVEUR,"Les Pieds Grimaud, CAVEPRINCI",Cavité souterraine,518273.270663817,6633243.24646686,46.77464814105033,0.6180073886509977,86,Poitou-Charentes,Nouvelle-Aquitaine
86,BEAUMONT,Carrière de La Madeleine,Carrière souterraine,505285.2444,6631068.888,46.75142729212766,0.44880120145588465,86,Poitou-Charentes,Nouvelle-Aquitaine
49,BRISSAC-LOIRE-AUBANCE,Caves de Vau Robert,Caves,448403.0,6699730.0,47.350096091228856,-0.33366492841894935,49,Pays de la Loire,Pays de la Loire
86,MIGNÉ-AUXANCES,Carriere des Sablons Limbre,Carrière souterraine,492788.5798,6618484.126,46.63442767009747,0.2908467960345843,86,Poitou-Charentes,Nouvelle-Aquitaine
86,SENILLÉ-SAINT-SAUVEUR,La Grande Narbonne,Cavité souterraine,516915.56,6633784.36,46.77914796646464,0.6000065325450802,86,Poitou-Charentes,Nouvelle-Aquitaine
16,SOYAUX,Grande Carrière du Lion de Saint-Marc,Carrière souterraine,480803.0,6507650.0,45.633228948730945,0.18589551777589516,16,Poitou-Charentes,Nouvelle-Aquitaine
16,SERS,Carrière de la Brousse,Carrière souterraine,489377.145837,6500845.827664,45.5746920431392,0.2988718002879875,16,Poitou-Charentes,Nouvelle-Aquitaine
16,SIREUIL,Carrière de Sireuil,Carrière souterraine,466885.126914,6507897.5952,45.63084976906174,0.007260013853055767,16,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SAVINIEN,Chez Renard,Carrière souterraine,418240.08,6538970.7,45.89203742562013,-0.6347957371742683,17,Poitou-Charentes,Nouvelle-Aquitaine
17,BORDS,Les Chaumes (E),Carrière souterraine,409715.277912,6540247.812587,45.899939072794766,-0.7453869395180316,17,Poitou-Charentes,Nouvelle-Aquitaine
33,CAMBLANES-ET-MEYNAC,Le Pine,Carrière souterraine,425125.2,6413054.0,44.76218583544063,-0.4746623264846891,33,Aquitaine,Nouvelle-Aquitaine
33,CESSAC,Champignonnière de Barreau,Carrière souterraine,448581.291,6408819.279,44.7329853144973,-0.17633915000620623,33,Aquitaine,Nouvelle-Aquitaine
49,DOUÉ-EN-ANJOU,Caves du Petit Saumur,Cavité souterraine,453639.0,6681663.0,47.189555153249884,-0.2545064626325262,49,Pays de la Loire,Pays de la Loire
49,GENNES-VAL-DE-LOIRE,Sablon - Passedroit,Cavité souterraine,447962.0,6697035.0,47.32568899544359,-0.3379926064395923,49,Pays de la Loire,Pays de la Loire
49,GENNES-VAL-DE-LOIRE,Caves du Chapeau (droite et gauche),Caves,454954.0,6697930.0,47.33636244494636,-0.2459832722288289,49,Pays de la Loire,Pays de la Loire
49,GENNES-VAL-DE-LOIRE,Cave Prieur,Caves,458345.0,6696913.0,47.32846052223668,-0.20056843950971778,49,Pays de la Loire,Pays de la Loire
17,SAINT-GEORGES-DES-COTEAUX,Carriere de la Fontaine,Carrière souterraine,411424.059,6524861.064,45.762263852791214,-0.7140412254178932,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-PORCHAIRE,Carrière des Champs Taunais,Carrière souterraine,404887.0,6533812.0,45.839973766527535,-0.8035911632331608,17,Poitou-Charentes,Nouvelle-Aquitaine
16,SOYAUX,Carrière de la Simonette,Carrière souterraine,482243.0,6506884.0,45.626796101759304,0.2047150777508166,16,Poitou-Charentes,Nouvelle-Aquitaine
16,VŒUIL-ET-GIGET,Carrieres de Giget,Carrière souterraine,478800.948267,6504807.127476,45.60700073243548,0.16152615103748166,16,Poitou-Charentes,Nouvelle-Aquitaine
17,BUSSAC-SUR-CHARENTE,La Roche (Bussac),Carrière souterraine,418073.0,6527096.0,45.78515071399444,-0.6299110090705866,17,Poitou-Charentes,Nouvelle-Aquitaine
33,CISSAC-MÉDOC,Carrière Larrivaux,Carrière souterraine,401119.1,6466122.7,45.22952725732024,-0.8100163083642251,33,Aquitaine,Nouvelle-Aquitaine
17,ÉCOYEUX,Chez Richard,Carrière souterraine,425129.771721,6529621.311544,45.81075174140068,-0.5406327388397077,17,Poitou-Charentes,Nouvelle-Aquitaine
49,FONTEVRAUD-L'ABBAYE,Caves des Baillargeau,Caves,476676.0,6680966.0,47.19143129519701,0.04986568330288016,49,Pays de la Loire,Pays de la Loire
49,SAUMUR,Impasse de la Cure,Cavité souterraine,470745.0,6686659.0,47.24062506184892,-0.03129322066639112,49,Pays de la Loire,Pays de la Loire
49,SAUMUR,Caves du Coteau Bizeau,Caves,470696.0,6686953.0,47.24325294602944,-0.03208967840493639,49,Pays de la Loire,Pays de la Loire
17,BORDS,Poney club de Charron,Carrière souterraine,408553.266295,6539778.852059,45.89522377522713,-0.760069227683056,17,Poitou-Charentes,Nouvelle-Aquitaine
86,LOUDUN,Carrière loudun,Carrière souterraine,479314.56,6661241.38,47.014851767310084,0.0942737196235596,86,Poitou-Charentes,Nouvelle-Aquitaine
33,DAIGNAC,Carrière du Génie,Carrière souterraine,442997.7,6416102.1,44.79645364805277,-0.25058715702406886,33,Aquitaine,Nouvelle-Aquitaine
24,LA TOUR-BLANCHE-CERCLES,Les Garennes (La Tour-Blanche),Carrière souterraine,499548.0,6477733.0,45.36973618763059,0.438824342255864,24,Aquitaine,Nouvelle-Aquitaine
24,LA TOUR-BLANCHE-CERCLES,Carrière de Jovelle n°4,Carrière souterraine,498772.0,6476700.0,45.36021244321829,0.4293459154942621,24,Aquitaine,Nouvelle-Aquitaine
24,BRANTÔME-EN-PÉRIGORD,Carrière Saint-Roch,Carrière souterraine,515711.0,6476411.0,45.362367244460195,0.645714742424148,24,Aquitaine,Nouvelle-Aquitaine
16,SIREUIL,Les Champs Barate,Cavité souterraine,467468.0,6507988.0,45.63186189692283,0.01469197107225582,16,Poitou-Charentes,Nouvelle-Aquitaine
16,MAGNAC-SUR-TOUVRE,Carrière de Bussac,Cavité souterraine,485272.0,6508787.0,45.64488045434664,0.24271301733030712,16,Poitou-Charentes,Nouvelle-Aquitaine
85,MAREUIL-SUR-LAY-DISSAIS,Lavert,Cavité souterraine,374132.0,6611651.0,46.525866058218675,-1.2532456999900337,85,Pays de la Loire,Pays de la Loire
37,LERNÉ,Caves du Haut-Midi,Caves,481789.0,6674668.0,47.136468645957585,0.12038104386716571,37,Centre,Centre-Val de Loire
85,LE POIRÉ-SUR-VIE,La Turquoisière,Cavité souterraine,358640.0,6639404.0,46.76767317714481,-1.4755362825556728,85,Pays de la Loire,Pays de la Loire
17,SAINT-VAIZE,Les Roches (Saint-Vaize),Carrière souterraine,418071.0,6530686.0,45.81744331400798,-0.6320613377565033,17,Poitou-Charentes,Nouvelle-Aquitaine
16,SIREUIL,Bois de la roche,Cavité souterraine,468562.0,6507966.0,45.632035411219825,0.02873437326098764,16,Poitou-Charentes,Nouvelle-Aquitaine
37,CANDES-SAINT-MARTIN,Panorama,Cavité souterraine,478900.0,6682718.0,47.207937493618104,0.07836208240031378,37,Centre,Centre-Val de Loire
37,RIGNY-USSÉ,Carrière Guillemain,Carrière souterraine,495500.0,6686889.0,47.25078651477404,0.29565095187777524,37,Centre,Centre-Val de Loire
17,MORTAGNE-SUR-GIRONDE,La Gravelle,Bati,404968.0,6492748.0,45.470661395467225,-0.7772506653521768,17,Poitou-Charentes,Nouvelle-Aquitaine
17,LA RONDE,Le Marais Gauthier,Marais/Ripisylve/Plan d'eau,409016.959,6585162.492,46.303631078633856,-0.7821194298169228,17,Poitou-Charentes,Nouvelle-Aquitaine
86,CHIRÉ-EN-MONTREUIL,Château de Chiré,Bati,480310.0,6619258.0,46.63742105678505,0.12746945405627128,86,Poitou-Charentes,Nouvelle-Aquitaine
49,LYS-HAUT-LAYON,Lys-Haut-Layon-Bourg,Bati,444763.0,6673918.0,47.11653921364566,-0.3672609987145663,49,Pays de la Loire,Pays de la Loire
19,SAINT-GENIEZ-Ô-MERLE,Les Tours de Merle - Tour Fulcon,Bati,627150.0,6441007.0,45.06447676429244,2.074413862262844,19,Limousin,Nouvelle-Aquitaine
33,LACANAU,Lacanau Lac,Bati,373885.0,6441903.0,44.99938890616397,-1.1403999536757403,33,Aquitaine,Nouvelle-Aquitaine
63,AYDAT,Le Lot,Bati,700074.0,6507422.0,45.666351723080325,3.0009503971968896,63,Auvergne,Auvergne-Rhône-Alpes
43,LANGEAC,Marsanges,Bati,738137.0,6438574.0,45.04536155394594,3.484371146645465,43,Auvergne,Auvergne-Rhône-Alpes
86,ANGLES-SUR-L'ANGLIN,Grotte de Boisdichon,Grotte naturelle,538552.378164586,6622926.71856016,46.6869909851406,0.8872989905288855,86,Poitou-Charentes,Nouvelle-Aquitaine
63,MONTAIGUT-LE-BLANC,Cave principale de Saint-Julien (b41),Cavité souterraine,707833.199,6498847.682,45.589096857593766,3.100463222268928,63,Auvergne,Auvergne-Rhône-Alpes
16,LA COURONNE,Carrière de la Réserve,Carrière souterraine,477033.0,6503427.0,45.59400671362963,0.13950051351816578,16,Poitou-Charentes,Nouvelle-Aquitaine
16,VŒUIL-ET-GIGET,Résurgence de La Roche,Cavité souterraine,478843.0,6504442.0,45.6037285711292,0.1622336153510409,16,Poitou-Charentes,Nouvelle-Aquitaine
86,THURÉ,La Plante,Cavité souterraine,507499.0,6641289.0,46.84404158641091,0.4735034489324047,86,Poitou-Charentes,Nouvelle-Aquitaine
16,MOUTHIERS-SUR-BOËME,Ruelle Crotte,Cavité souterraine,475571.0,6501310.0,45.57447793374225,0.1217502599678525,16,Poitou-Charentes,Nouvelle-Aquitaine
63,CHANONAT,Cavité principale,Cavité souterraine,708758.48,6511646.63,45.70433763643655,3.1125642278193566,63,Auvergne,Auvergne-Rhône-Alpes
49,GENNES-VAL-DE-LOIRE,Caves du Chateau de Cunault,Caves,458228.0,6697278.0,47.33170096408589,-0.2023122755942094,49,Pays de la Loire,Pays de la Loire
63,PÉRIGNAT-LÈS-SARLIÈVE,Toutes caves,Caves,710866.0,6514802.0,45.73272095757477,3.1397218394016764,63,Auvergne,Auvergne-Rhône-Alpes
49,DISTRÉ,Champignonnière de Pocé,Cavité souterraine,463553.0,6686033.0,47.232469952141166,-0.12596313439283086,49,Pays de la Loire,Pays de la Loire
17,GUITINIÈRES,Carrière de la Rochette (S),Carrière souterraine,424642.0,6490210.0,45.45601983469038,-0.5242645148089695,17,Poitou-Charentes,Nouvelle-Aquitaine
49,ROU-MARSON,Caves du Riou,Caves,462721.0,6687047.0,47.24129444834164,-0.13748347198685013,49,Pays de la Loire,Pays de la Loire
17,SAINTES,Falaise des Arcivaux,Carrière souterraine,419355.0,6521030.0,45.7311135151413,-0.6098598343694576,17,Poitou-Charentes,Nouvelle-Aquitaine
17,AVY,Chantemerle (Avy),Carrière souterraine,424053.0,6501676.0,45.55892712077237,-0.5383646270329719,17,Poitou-Charentes,Nouvelle-Aquitaine
17,BUSSAC-SUR-CHARENTE,Carrière des Motillons,Carrière souterraine,417911.0,6527130.0,45.78538950020941,-0.6320139986090765,17,Poitou-Charentes,Nouvelle-Aquitaine
49,GENNES-VAL-DE-LOIRE,La boussinière,Cavité souterraine,455165.0,6699332.0,47.34905096136557,-0.24395395009359158,49,Pays de la Loire,Pays de la Loire
16,GRAVES-SAINT-AMANT,Carrière de Bois Catineau,Carrière souterraine,457959.0,6507542.0,45.62454630204392,-0.10703841970871768,16,Poitou-Charentes,Nouvelle-Aquitaine
17,LE DOUHET,Carrière de la Foucherie (S),Carrière souterraine,422032.0,6529049.0,45.80434601221085,-0.580147086102866,17,Poitou-Charentes,Nouvelle-Aquitaine
17,LE DOUHET,Carrière de la Foucherie (N),Carrière souterraine,422052.0,6529176.0,45.80549662242131,-0.5799639536256876,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-HILAIRE-DE-VILLEFRANCHE,Chez Calandre,Carrière souterraine,424758.0,6532424.0,45.835814088341294,-0.5470357565588012,17,Poitou-Charentes,Nouvelle-Aquitaine
16,SAINT-MÊME-LES-CARRIÈRES,Les Groies,Carrière souterraine,455976.0,6509355.0,45.64015384451558,-0.13339029138947256,16,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SAVINIEN,La Quine (N),Carrière souterraine,411947.0,6539379.0,45.89307335836346,-0.7161077392751208,17,Poitou-Charentes,Nouvelle-Aquitaine
17,SAINT-SAVINIEN,Bois des Chouches,Carrière souterraine,415465.0,6541715.0,45.9155673832528,-0.6721890811436532,17,Poitou-Charentes,Nouvelle-Aquitaine
49,TUFFALUN,Champi La Guéréterie,Cavité souterraine,447394.0,6693265.0,47.291564178769185,-0.34339337251350377,49,Pays de la Loire,Pays de la Loire
33,GAURIAC,Vitescale,Carrière souterraine,415409.7,6446278.4,45.05709383133269,-0.6165292854430919,33,Aquitaine,Nouvelle-Aquitaine
79,VILLIERS-EN-PLAINE,La Dent,Cavité souterraine,426556.0,6600266.0,46.446829348464995,-0.563323062623186,79,Poitou-Charentes,Nouvelle-Aquitaine
49,LE PUY-NOTRE-DAME,Cave du Haut Buard,Caves,455090.0,6673628.0,47.11781405389946,-0.2310189223687436,49,Pays de la Loire,Pays de la Loire
86,CHIRÉ-EN-MONTREUIL,Grande cavité Est - Chez Michel,Cavité souterraine,480286.94,6619716.19327224,46.64153646486559,0.1269503134963911,86,Poitou-Charentes,Nouvelle-Aquitaine
24,LA ROCHEBEAUCOURT-ET-ARGENTINE,Argentine - Carrière Nord Ouest (grande),Carrière souterraine,495202.122,6489332.17,45.47284144166336,0.37841876185766415,24,Aquitaine,Nouvelle-Aquitaine
63,SAINT-NECTAIRE,Cavité route de Sapchat,Cavité souterraine,699425.0,6497843.276,45.580097052353096,2.9926266444379324,63,Auvergne,Auvergne-Rhône-Alpes
16,CHÂTEAUNEUF-SUR-CHARENTE,Champs Gaillards,Cavité souterraine,459423.0,6504823.0,45.60059803510011,-0.08690072339472986,16,Poitou-Charentes,Nouvelle-Aquitaine
16,CHÂTEAUNEUF-SUR-CHARENTE,Carrière de Chez Delaisse,Carrière souterraine,459709.0,6504923.0,45.601598420298515,-0.08328479782713533,16,Poitou-Charentes,Nouvelle-Aquitaine
16,GRAVES-SAINT-AMANT,Grotte d'Armelle,Grotte naturelle,457838.0,6507609.0,45.625106283134706,-0.1086239137492092,16,Poitou-Charentes,Nouvelle-Aquitaine
24,LA CHAPELLE-FAUCHER,Carrière des Pelades,Carrière souterraine,525171.227,6476239.381,45.36329681738187,0.7665646018619021,24,Aquitaine,Nouvelle-Aquitaine
24,VILLARS,Carrière de Cirier Bossu n°3,Carrière souterraine,523048.515,6480935.355,45.40502060414397,0.7377434600906639,24,Aquitaine,Nouvelle-Aquitaine
63,VOLVIC,Grande Carrière,Cavité souterraine,701755.076,6530370.421,45.872997352860345,3.0226252507389493,63,Auvergne,Auvergne-Rhône-Alpes
49,CHALONNES-SUR-LOIRE,Tunnel du Roc,Cavité souterraine,419510.0,6700488.0,47.345305361139644,-0.7164340702476613,49,Pays de la Loire,Pays de la Loire
86,BERRIE,Château de Berrie ,Cavité souterraine,467125.948834964,6667514.60522557,47.06714006757384,-0.069263341074693,86,Poitou-Charentes,Nouvelle-Aquitaine
